id_imagen,longitud,latitud,fecha_captura_timestamp,fecha_captura_utc,distrito,zona_estudio,angulo_camara,id_secuencia,url_miniatura,tipo_camara,marca,modelo,es_panoramica,calidad,cantidad_objetos_detectados
1097290601837603,-77.046962841912,-12.093971964102,1728218945998,2024-10-06T12:49:05.998000Z,SAN ISIDRO,san_isidro_03,261.19013863782,kzxorR1LEDuX8UHesQgbnj,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9UVPwxrMDRFNV3rZT1I5u7MVa4pJfOxUcmQBxtr7L318Zg2KcdzSkwL8NzbyaVL2tCKKRt0nq_GJBNHR5pUXV9DLNpEO559GYr1FN_4gM12pdi8FhwfZ1L9baFF39XL7eP7WDP0-Lx2jqHHX2rSg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrVmy0evEBntbCY1rt-fwegFvmUFtnaerpc0cO-uQ9BjfAqqrmostDeKC1yzCnGyTs&ccb=10-5&oh=00_AQKsLeDKkUQRE5GfJpByVmroiyiYSj_fWEj_ZBhH2v0JEA&oe=6AC937EC&_nc_sid=201bca,perspective,none,none,False,0.635,166
1085860926669338,-77.046718193391,-12.09413226171,1728218940797,2024-10-06T12:49:00.797000Z,SAN ISIDRO,san_isidro_03,261.19027984881,BPMUN4tzp5VqRxFboCcIsy,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-aYMNRe8unje8ymzQIe52fCpG2hcggxLqmwq8FeD9ICQL2VA4mn-K4iCVNeg83AAp0EbL1JYrcqd6qxs0hPl-kTGT9_MlKoYixSL9Z6WYmF7qAtUWn2TACYGEAwVtYqPPvVfnoTi43N6a0PssbLXI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrTrvyeM5v79fzc2dHNfm5smEzkTXTuaywhBLp1M0K9YuGmZRKdOh03taDuCFWB1O4&ccb=10-5&oh=00_AQIgXfwBac7vuwn_YHn4Segfr_hodJ2rSYZgauUp1SMh3w&oe=6AC93C12&_nc_sid=201bca,perspective,none,none,False,0.704,340
1085881376310055,-77.046943381417,-12.094160612518,1728218942797,2024-10-06T12:49:02.797000Z,SAN ISIDRO,san_isidro_03,262.20802928483,BPMUN4tzp5VqRxFboCcIsy,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_LycEev7HurQjwcibxGoSS-jt34YoBJsG8Yyrgay_l-AoPJo8yP-MIngVlPOg3FlBZg4p_Z2Kob4guHbQnLjdmGtzGhI4k8zOpdqENfam6dB1pZOwTMorZsKAHd8RS-AyDL8lfzVGDglpdr6cGOsg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdorYQCWTSYNgczvd8gM5vQH3N9OdDbOqhqKcH-7SrD-qfY6XAGUHZgJcBHZYe74wYU&ccb=10-5&oh=00_AQIwnFEaj6qzBZZuSlisfRVusTjKmksDTQLrXUasEz0a7Q&oe=6AC94B4A&_nc_sid=201bca,perspective,none,none,False,0.688,414
1108904604190444,-77.046192756146,-12.094217416412,1727970615590,2024-10-03T15:50:15.590000Z,SAN ISIDRO,san_isidro_03,261.74030575065,qMvLAQgiBb2uUhDEspc4TO,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-3Qe3-sWOxRghKoJOle5He5X35RXPs-TFEZUJobPvslMFpy4CaTI1DSQcWdU5Te3jUJ4gq-sJpeNTSUN3C1qqjX9C0XOsFjczUMmkL9zmSatWxbBeCAktrpP1sHQTMUDNH6auqZV6qUu5fFpR61uY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdpNWGKKv-l8TmgwW5AutoYUdOAklCevr1ujIB2h0yvs9-ci-tu-deBBBtxJ-qw4gkA&ccb=10-5&oh=00_AQLUYFnKARKf_V6A4lkv1sbpXsmhYBbGhI1tLtDznJa3hQ&oe=6AC936C4&_nc_sid=201bca,perspective,none,none,False,0.645,412
1035856411888740,-77.046733600297,-12.09420754588,1727970615796,2024-10-03T15:50:15.796000Z,SAN ISIDRO,san_isidro_03,260.18453417504,kvP3HBEpX0ZTL9WrCmio78,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-65O8FA9Y43qw6u5NyzKKbdtyLwWybRQLIoes2f9C-Gm-cgWwIHshDqeRwkYv6sVHK8nMckzBdS4DDthZCgc24G6p-JN3QkzPvoXskfHNH3XOQm0nhNmMrGoAj7ZmCVvsDfHowA5FU2PIIDnmBPRg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrOzvvmICUtYaD4r_OJigbxmtAgeRlqs0yyhYOnW4g_F4ycntxzYX4gCuVpPGeBcPc&ccb=10-5&oh=00_AQJkrvxGAw-UZkDg7Bzhu7uDdYmC9CBrym_l2zsWqbzi1A&oe=6AC93B76&_nc_sid=201bca,perspective,none,none,False,0.711,212
120459614129194,-77.046818654002,-12.094083723963,1670085990200,2022-12-03T16:46:30.200000Z,SAN ISIDRO,san_isidro_03,90,Hw3ZsIngWTofNtALkp0FcB,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9sfi3i7RI59grbMnHB9nO0aP8DVOlhRUwyRIEFBsu7mzlKS6dr4Fvuol0CdIhoYE1FahwH1l243epj6X-YlPJbYxrB0jyV4Rxb6SejVhKN5rqbDB9h5VHn44clxggshPMLLoEu_hxp737HGIHs2Q?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdqDKaLaaDS0Ev1SQ12wh-mpsnt2lW_jjTJqdf-8onLy7c6_W1o_lTjcUjfRMVPqV0A&ccb=10-5&oh=00_AQI6axQItCVt-E_aXmKWlWn_cr4sOERY33TBrZoUFG4O4Q&oe=6AC947DC&_nc_sid=201bca,perspective,none,none,False,0.686,267
1138329183507060,-77.046799955075,-12.094209947431,1670085992600,2022-12-03T16:46:32.600000Z,SAN ISIDRO,san_isidro_03,270,Bj8wa3vhAuFDgsVS6LbXcN,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8pEQZjdHyGcpr7l7XZZstuQnG1BlxQD3hpStU-kqZ9JP0NEyQho52g89mD7RfoQj73Zgp_pSs7kRXZvLruav4ZYxVOHRNQq7xwz5sXh1Bl3l0DYr2-4a4tekWyuGJkuwb5auzZXQNZA9CKdI_vfA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrRuOdqG8fLgsN7Tw0rxDhNOKCY5Tq0mUWfOFBEj6O0pAEFdH3neZF6z1oiAeZff90&ccb=10-5&oh=00_AQJ0aL_kCS4EFFw_nlGoRSknvZFL1ghKRYGVjHtLnSvMNA&oe=6AC93F25&_nc_sid=201bca,perspective,none,none,False,0.708,163
117919581069920,-77.046392409536,-12.094162434701,1670080790800,2022-12-03T15:19:50.800000Z,SAN ISIDRO,san_isidro_03,174.1,HenMKfpPUQYs3F7NS6VRLW,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9YLEHcpcFBUu5w9VxXaAJq3tjMwbFepvOGxPriSnvrnMfiojGQ03x8ti_dRf-92e8tdZomWU9h1ER0ZLLckc6oT_fCn1Gr43BCo9Rsgp8UkV4Cdr2fPdchdHUcJhujJzr9GRDw8ALANbXIkZ0ZLg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Ado-aIUG6y6Usn16lXSjhFBD1pQ94tVg83E5lWU_X_xUONbje0pE0yV1QXJ4_GDGqJo&ccb=10-5&oh=00_AQImrZMpoEN3Rfnzv9jnt8hQowtpfSxOFpEPjA4RG_qv3Q&oe=6AC94601&_nc_sid=201bca,perspective,none,none,False,0.699,338
1003830543928663,-77.046898,-12.094125,1670085998600,2022-12-03T16:46:38.600000Z,SAN ISIDRO,san_isidro_03,249.96,ktnfVzqMwHF9SKBbOaGcDr,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An851srEc8hbsiEpsXxol5eD-wKzCoTyodtj_Hq1UPfy7TmY7mY-bvWVESOW0XXV_d8zfbzxu0A3zqKsYgTY6TyiqF482JV8mgsDCZ8ci-6QKLvTYgVzOB3HLwC5AVMiZ5mAGbxGByzADuI7YAMUk3k?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdoBSabDdswqFSmxGz-yvChEeKUUF31R_Q2d7he6d6JKZhQ3La70jTMEdlpHPqRLeNQ&ccb=10-5&oh=00_AQLFp8nRabFf7XSMiSpKpBViS2GlLcmm-KaIOXfma6vXCw&oe=6AC93849&_nc_sid=201bca,perspective,none,none,False,0.642,225
1058243326084060,-77.046149842274,-12.094215233931,1727970615190,2024-10-03T15:50:15.190000Z,SAN ISIDRO,san_isidro_03,261.58833382701,qMvLAQgiBb2uUhDEspc4TO,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An97F1vOlwm019uqgEE81Y_r9aE0k_TtimMcB8Xri8ugr-RgOSnHy38evNUAvm4VgMisN9dNg0mFoQO4g_fv1FZPNId5toGVr-cYs3uJu6mW1mBYuQ9-v-Ye__z9bp83o-0ny5Ri4puOB4rdXOJPyoQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdqIp5I7wqNmd_NNrQEkjEmmWf8NVIp2ZhrxozbgrMAGMw-ib_UDo8pINRb6dk7R16s&ccb=10-5&oh=00_AQJUaaajsoa-2j8chzRmMOqOU4afufWTeM5r8-ofh18bfQ&oe=6AC9358D&_nc_sid=201bca,perspective,none,none,False,0.654,401
1043884034149553,-77.046987791757,-12.094327905704,1727974181191,2024-10-03T16:49:41.191000Z,SAN ISIDRO,san_isidro_03,80.531241180171,P6bHBOemRrawM0WCo7gxU3,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-Pfg8WiL1pntrjjVBO_R3UCFk-wtoUnkQtwixehEeVve0-CE-W3go9KmDE57XcYKvG8hMm7-VrPrq82T8q5JRjFjZOI_uNYj6kDqHfE6SCgR6wZsgbSYWkwafbQftUN15mHCBJqxbzySz3F7OOVhg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Adpf7RoL53LiG6sWo1tAOPKUa3UwKA6-SOCAi-RUi7xSyttxnIJ7UT4DD-6GKSJ9HEw&ccb=10-5&oh=00_AQK1Wft7ZnCSu0-gvytoB9Z5Rxlj2wlyNLCLvGNcNH4H5A&oe=6AC92CAA&_nc_sid=201bca,perspective,none,none,False,0.695,286
1065722235038924,-77.046707807274,-12.094000361119,1727970614595,2024-10-03T15:50:14.595000Z,SAN ISIDRO,san_isidro_03,260.967338306,SGM7o2BIquCc4mTL0DgWab,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9x3UmrvTogOf-AO48Cdkup7hw49B0g-9MjNtyOs0kQWPfZ2SBtagk9ECvwGb-gMsBlK94ZkGb0ViZUzIsFmiXTLfXCqFmpt4aKBqzK8qCbElHiV5MiX0TCYxInJUGEwbze8AP9FySG91mA-7GhTcM?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdqqXxFowvbq_Pfh67nfy7tqoUlTFgUhQiiOg3TFIdzxEBPUfvXhYVg_KQ2uz5anahk&ccb=10-5&oh=00_AQKqexXQOJR2OpgSHkmvecrs4DDq0tIw2AnM5jMtTRafLA&oe=6AC948C5&_nc_sid=201bca,perspective,none,none,False,0.434,132
103992979262379,-77.046929,-12.094133,1670085999800,2022-12-03T16:46:39.800000Z,SAN ISIDRO,san_isidro_03,255.52,ktnfVzqMwHF9SKBbOaGcDr,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8T-9NSvZLCn0LDgDYh7qeAjfba7oRCTt7bfi43mDOJPZf3Mg0J_u6K0B-Qg6osc2HRuWUFnIVFHn5winsOu4zBXAKFIwf_SIPPafUrO9yxG06S1KVfzLjbzvN4yE62mRhWswupHhrzd_fZDY-_TQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Ado1v3cmtA4SGl3a8ahco-_1B2JaOfT-zBKeCdnOs76pJW8Hu_WGpNxI4H9P-ioZBkk&ccb=10-5&oh=00_AQIenQtCerKWA47JpmWz1WUwEgHwPNpJKetAHoBB4pl21A&oe=6AC9488F&_nc_sid=201bca,perspective,none,none,False,0.638,217
1177429056475052,-77.046814715977,-12.094121125587,1670067951000,2022-12-03T11:45:51Z,SAN ISIDRO,san_isidro_03,0,qz1RyGg54sKFhL3YaVDOp9,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8GaSXieyz5P1EH1mWpyv3BV2wHArfGwLhPiNdDot_eYo2nDfnHQqs_8EvH3BNJMXMam_0VmAfPNIRwa2pIw34xSG-XwvpqNoTNWHmKlNEz3f-mFfHD2JTYnfC_qvTKCfvAhQ9IU2RYrDe8zFU5FQ?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Adoy-79So2AU2uwZnhjU-35dwiQ23fIAFkR0UafOdiJhN6JJyvpXp886za00fIi_ExY&ccb=10-5&oh=00_AQJzDHxnZ6a-NvdLwfLwSVQzgozVW24Z5tIdwgriYYWwlA&oe=6AC93997&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.907,343
1000734317573196,-77.046974630628,-12.094077817285,1670080802800,2022-12-03T15:20:02.800000Z,SAN ISIDRO,san_isidro_03,351.16,5LrBNwGRxtDpUdSHPTuqm4,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_vKxLrzZr8PLqSTlL4LUYEL734YjriUlmxFrKuuA3Ipw4qRjy4hMXUyaj01nsdthMxrJFVLZ7jOT3WUWy_djEhwaiPa60ESueEgIP3YQLcI5ojxMLjj5G_jHsphYmR4RBhFShq1Bsrfjw1ORaspQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdpCuzTwE97mDP8BZNcLDsDijm1hugYOmdjixt81PagFL2_dcC0jq7915uvr0Uce0Tw&ccb=10-5&oh=00_AQL9X1pAMv14Z1njEWYKwWSphKyo4XxhX1fS6OWgFqGgqg&oe=6AC95FBB&_nc_sid=201bca,perspective,none,none,False,0.589,103
1026807554945200,-77.046814721192,-12.094121023953,1670067997000,2022-12-03T11:46:37Z,SAN ISIDRO,san_isidro_03,263.32091129796,FgRNmQOWr3ahGE7kAbHnpd,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-3bbcYimHp6gOdlTN66p67yqFf1TnR1NstBDxPfR8Bh-49hnxG5qDXoxgetr_r0W0NiqpYS-yOgXYQ5AW8AIsVGkeP6c5HBPMky_b4p6081kcGIEkgBL-_eV8Rpk_hvoLAnfBtT-pKzGVpqY00kg?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdpQ8wWjPvL1scbLUZie9FplGWESGpAiwQRqaHDY_SKoW84FoMcjjbueNmPuLvQdaDw&ccb=10-5&oh=00_AQIcAgc5LObeiNYktIOLqqjAa8qAI-j5QxKxvlSfKf8DaQ&oe=6AC92EFD&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.909,350
1074297977256925,-77.046651215628,-12.094268080426,1728145316391,2024-10-05T16:21:56.391000Z,SAN ISIDRO,san_isidro_03,81.574471510538,SlJi1W7yfR4Qd5zjZaLPBH,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-4KZRiwf1KjDRWyP9jHBoBh7y78LmNBZ7AnXlQaQzc9FDy_4cdl6aSc4_qaOXP9mUHBIbbr6DFgMk1bhW88AQ45WhZU-u-0CJR5gHMrWxsaixvujCJmghpaeV8JsVFyW5VcLrEI-vMeetNpRW2g-M?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Adqtf5-TD_qRvWcfBwsTeUTg2C4DiVtg-EiGx43qRAj3q8Q9COlMtkofBF2irVkjKco&ccb=10-5&oh=00_AQKacAHYyJ4OzmgaW391Kzch5lNM6dFWLQlWVkRlPoKkLA&oe=6AC93097&_nc_sid=201bca,perspective,none,none,False,0.649,303
1076228437289170,-77.046896336,-12.0943443959,1727974180993,2024-10-03T16:49:40.993000Z,SAN ISIDRO,san_isidro_03,80.305339827061,Sud4mwZevyfMlPD18Wxo0a,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9ggRgE2pcRCSlb4ddAF8pY2LmrYKcrMrRblRZRpHyDsIKZErqhbPej4YkWN0uTGCMIkHcht_932Mz0-yyxanA7RyrR7u9oDlD4Bwr8JT4HKyNPV9ZQj5a7Jxy4j1sIHuiy3ofw8_1GDexm5Zonchg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdpZ4aFpBZ5xIdK01UtCbDYo2eVMUh_Msco8a5f0BLYmrTDBw6LefQ1kbGIuCfO4q4w&ccb=10-5&oh=00_AQIDjUe8_E19lnV9v5W8K6oZaVwRwVhn9bLNiOSl72k46Q&oe=6AC92E1F&_nc_sid=201bca,perspective,none,none,False,0.552,65
1083140333340416,-77.04671689218,-12.094250307609,1727970620791,2024-10-03T15:50:20.791000Z,SAN ISIDRO,san_isidro_03,262.07910897125,qMvLAQgiBb2uUhDEspc4TO,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8237agnQvgsfXQzav5EOCnWT8DbjvBbvyjMlfXYgZYhqmbRHxFZHozhZNdDQDZwO7o7owh0xFmZnpkuVWMuNB1ETqtKwqiL7pJ0hp2Pc4vrmRROUluIbquGV-ASfxa7xNX2I2IrpooSWIHD6124gs?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrqcLcCs7bSkGPbpD7HbI2RfPNUeJxiRqRaoyvSpD0YmFdVp4KjS2kq9YAnfb6gYfo&ccb=10-5&oh=00_AQKzwnjiutQ9OmB3fvBOYsN78Wt5zgYZqgijRxkH9JLZhg&oe=6AC96457&_nc_sid=201bca,perspective,none,none,False,0.663,534
1081512637042947,-77.04634923491,-12.094215951078,1728145319591,2024-10-05T16:21:59.591000Z,SAN ISIDRO,san_isidro_03,81.297012148397,SlJi1W7yfR4Qd5zjZaLPBH,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-LoWkSiRT101eMg7slYUEedA759l7_aE3B6V8B46ppnPSq12IOcoto5rC74H8vo1m0rdVZuNZJXARfeVbqoBNbr4cLnF4ScVNtM3Ky-byXYJWzndgVUUlGu1dSMo-Gc33elUCiQu2Jq5WrU6Iy_g?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Ado4l_ylqVfOQTIFtpq-6LllIA7U1AzWtM6D1lHTn3YMBsJ0zmfdBLQtFs2UkH74N4I&ccb=10-5&oh=00_AQIoWWfOSOGkSUewEIkAlihTaoC--T4XjpoaUUHQ0Go4EQ&oe=6AC92EC0&_nc_sid=201bca,perspective,none,none,False,0.675,381
1230915071358702,-77.046896563817,-12.094460127069,1728145311799,2024-10-05T16:21:51.799000Z,SAN ISIDRO,san_isidro_03,80.009033983993,7OAKbQDiXclm34ZeGJ86ou,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9-VIXwCMZ96CZGLWChTlKBNZ1xBr0dnXpVNxF9me9QQXGxqZ5O7YSPff0MV9m9HK9pKGFWm-kbScofswbxK69RyQDJvytAL47cdqM_nGApHlgfnWsTLY7lkZpxSLHWzjyxIVRKyZlvej214JmCHIs?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Adpu-X3JRhLVPhsf5CHTLwFwpg9CO8kDS74LnDWaTMYSn8zWkvyFKd92r-YRClutGqQ&ccb=10-5&oh=00_AQLxHeMx_GJc3NeDqkzmSEUN7l5o0AlfhbQ9SjV46UZa5A&oe=6AC958E8&_nc_sid=201bca,perspective,none,none,False,0.565,59
108438332117656,-77.046818580211,-12.094083701849,1670085970200,2022-12-03T16:46:10.200000Z,SAN ISIDRO,san_isidro_03,90,Hw3ZsIngWTofNtALkp0FcB,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An81bkBN4uyxEjE7cqE_fCa4S3DfiF4AB-CA36WNpB0XMHJHJp9Zg_-AvLvVS4WuHHFzmnn2vmpf9SCpzSs1s-nq9lUV5zIU7AunZq8gGzffN9mzFNphnWGOb7PzXf9EjchBQyX0d0mfju7sFQRS4g?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdoZDECYRuNrqcdwHvtpUqjyQQ23SnJh0jNQOEAseiUppFGHTe8y4tZhI4InbWfbhtE&ccb=10-5&oh=00_AQICsB2nuDsEiUalbBYreUAEJWEcgXF8bQ7Br9eU3VYAUw&oe=6AC94CF8&_nc_sid=201bca,perspective,none,none,False,0.685,273
1086229056234586,-77.046639935159,-12.094126531998,1728145314397,2024-10-05T16:21:54.397000Z,SAN ISIDRO,san_isidro_03,80.034522336771,OlA1B7NRUwHeVopJuZTn9X,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8mQw4qDHrLkA9irokO2M2H_mBW1Jtw3eHBHfQU4sdJzbpGW1UwBKMlK0jk-WZN7HrNZYt4vwhPJLwV-BLl-ZXsABQ5zjXl2CcKUKibyIbbdwcAzVPcrEG3NTDbBikC8m77eyPzELrAr4csjgYenm4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Adr5r9Yg3WVC77FEFl0FU4dbOXzbCT7w0PxtZ0iIesFxE3lUU8dyogKZbRBYYlIHxQs&ccb=10-5&oh=00_AQIuY_MDau5vVjbBVzonO_JsHZFZoijlcTK9tpSdb83InQ&oe=6AC9305A&_nc_sid=201bca,perspective,none,none,False,0.659,331
1057096185911282,-77.046234948013,-12.094219577927,1727970615990,2024-10-03T15:50:15.990000Z,SAN ISIDRO,san_isidro_03,261.74030575065,qMvLAQgiBb2uUhDEspc4TO,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An86YuxraEVODxKPBRFkjFQYGNc3eCITkTK-Wh9RCjvCifWZZgE3qZZElhzD31pgC39NpRPOOtujMlMhhwPt1cMzycApHeG53XIMygYE9os7Y2p-EYiG6gBV7aBfPuZCHXx8se3Kw-dPyp_We9GGiuk?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdoAygtqRqULjzir_gedWmkIG-3LyO2VBmcaFkTswvVxAIivPjdG4ZGPZ8sz1pWpcfs&ccb=10-5&oh=00_AQK25qyt_HKguUUq6_s_n01vjSIslG6HKe5U4RXKIWIZpw&oe=6AC9326A&_nc_sid=201bca,perspective,none,none,False,0.662,356
1064415085429977,-77.046855459459,-12.094392975563,1728145314199,2024-10-05T16:21:54.199000Z,SAN ISIDRO,san_isidro_03,80.560518779637,7OAKbQDiXclm34ZeGJ86ou,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-tDXrKoGYU7lIpjGG_pSAOGb79KrxG5JkxV7fYooORo5O_2YwLVJoFXovOs-wKN9ZGXxZVnJi77HAHrwtWdrLLVezy2y67Ob6ulKSA18SD0JhP53H-rwXOUb8m_Sk8gBaXA8XTNHtDoVcf1AzzOHg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Adoy5nqy1ZwAgRKJS3_Gc1k57VDEwIwB73RaE9xXV0YUEEI_9eeNmW8OZNtYLqt9R-E&ccb=10-5&oh=00_AQIvLTg5pAfzIHnRc0ILYoNXAbXnTtii7g1Uq2O-ds2Kvw&oe=6AC94BA1&_nc_sid=201bca,perspective,none,none,False,0.666,50
1015179543248423,-77.04681466316,-12.094121042065,1670067987000,2022-12-03T11:46:27Z,SAN ISIDRO,san_isidro_03,104.34089067595,qz1RyGg54sKFhL3YaVDOp9,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9tcM6JfXui2ZAwWwa3d808IXVgvwEuQ0wIojuSUnSCO5XZe_ueWhmNyejZrb4l25YpWk1Loys9ysx-1kaH7fEzUvFlSqqvPw0hmP1FokyAFqbWLnyqVAWfK42fzuuRVCdcVZNlfkW6sWrjLp1usw?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdqxAUwEl3-x-1jtmBwJQxYBH9eQAhuGgygJK8Z8ix-1YoQ96hm_nFOjZKLeBZzwF_A&ccb=10-5&oh=00_AQISj3SaiHVq7_0YgJwJRFHwsTuSUKVjjJJMHd3LH78Vsw&oe=6AC932D4&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.907,362
1214002046221803,-77.046814692368,-12.094121120605,1670067963000,2022-12-03T11:46:03Z,SAN ISIDRO,san_isidro_03,107.05696705935,qz1RyGg54sKFhL3YaVDOp9,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_A5tnhrg951MhWqz2T0ll93QIhFI3YwThwG346yyjvnlC3jWx2Xq4eN1mnPIzuj5pKDJRKGSGjSzcKLlmsHfIx1_hEOmFYdIXyGOmF8lKyAwPv-M8gwu2gVbCztIdKZxI_vhHDvSWm0au9ckwQSA?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Adq5BpICSAnvNzJBlwUiF1HBDUhk9xiSumYILpLlCd3nFqp3TNG6LtTbHMhM8nLb0lk&ccb=10-5&oh=00_AQKan1H2mat_aqzu_kDz6th6FPV3drSDObhYHZabE8e2zQ&oe=6AC9367C&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.907,351
109753358624694,-77.046800146824,-12.094119096733,1670067933000,2022-12-03T11:45:33Z,SAN ISIDRO,san_isidro_03,261.83202364584,rEI6klsKd7tJ9vYC4bpmcB,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8otuuV5UE7BSd0aE9duB3U8MSK95On83LN-Md1gZHy1eJmAvIMFxTXCtYUEWkZc7BpYDpy_ioJkfZ9YGqMH8N06q-hAK1KOcEvrSeQUL6JP4VmgYYAE9pSFV2oLWKDNp9Wijcj-SDyTP6nRJLvWw?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Adok5BqiT8CGs48puql611QrpG3Zx9WckcmJjKRkKXcAw6npjHnzPiT0BX7gQzloySY&ccb=10-5&oh=00_AQIQb_X4PMlfZ8aacbvo0RTD7RmOIll0ooo7cnqaxLHanw&oe=6AC93E51&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.896,458
